AF3267542_1A	390	207	207M
AF3267542_2B	708	297	297M
AF3267542_3C	1596	549	549M
AF3267542_1C	2216	726	726M
AF3267542_1D	2010	864	864M
AF3267542_2C	3235	987	987M
AF3267542_1B	2261	765	765M
AF3267542_3D	4030	1386	1386M
AF3267542_2A	1219	450	450M
AF3267612_1A	370	207	207M
AF3267612_3A	417	255	255M
AF3267612_2A	1044	450	450M
AF3267612_2B	482	297	297M
AF3267612_3C	1427	549	549M
AF3267612_1D	2674	867	867M
AF3267612_2C	2953	987	987M
AF3267612_3D	3445	1386	1386M
AF3267612_1C	1756	726	726M
AF3267612_1B	2183	765	765M
AF3267642_2B	741	297	297M
AF3267642_3A	562	258	258M
AF3267642_1B	1726	765	765M
AF3267642_1C	2185	726	726M
AF3267642_3C	1751	549	549M
AF3267642_2A	800	450	450M
AF3267642_1D	2361	873	873M
AF3267642_3D	3719	1386	1386M
AF3267642_2C	2989	987	987M
AY4217601_3A	538	258	258M
AY4217601_VP3	2086	720	720M
AY4217601_3C	1520	549	549M
AY4217601_2A	843	450	450M
AY4217601_2B	698	297	297M
AY4217601_VP1	2491	885	885M
AY4217601_2C	2956	987	987M
AY4217601_VP2	1706	765	765M
AY4217601_3D	3903	1386	1386M
AY4217611_VP4	364	207	207M
AY4217611_VP3	1717	720	720M
AY4217611_2B	506	297	297M
AY4217611_3C	1526	549	549M
AY4217611_2C	2941	987	987M
AY4217611_3A	550	258	258M
AY4217611_2A	942	450	450M
AY4217611_VP1	2477	882	882M
AY4217611_3D	3392	1386	1386M
AY4217611_VP2	2211	765	765M
AY4217621_VP2	1940	768	768M
AY4217621_3C	1562	549	549M
AY4217621_VP1	2784	915	915M
AY4217621_VP3	1682	720	720M
AY4217621_2A	1270	450	450M
AY4217621_VP4	355	207	207M
AY4217621_3D	3577	1386	1D1385M
AY4217621_2C	2838	987	987M
AY4217641_3A	221	258	1D257M
AY4217641_2A	1126	450	450M
AY4217641_VP3	2050	720	720M
AY4217641_VP4	384	207	207M
AY4217641_2B	651	297	297M
AY4217641_VP2	2396	768	768M
AY4217641_3C	1743	549	549M
AY4217641_3D	3940	1386	1386M
AY4217641_VP1	2088	915	915M
AY4217641_2C	2847	987	987M
AY4217651_3A	175	258	258M
AY4217651_3C	1072	549	261M1D287M
AY4217651_VP3	1821	726	726M
AY4217651_2B	698	297	297M
AY4217651_VP4	357	207	207M
AY4217651_2C	3038	987	987M
AY4217651_2A	1253	450	450M
AY4217651_VP2	1801	762	762M
AY4217651_3D	3733	1386	1386M
AY4217661_2B	682	297	297M
AY4217661_VP2	2072	765	765M
AY4217661_VP3	1922	720	720M
AY4217661_2A	1090	450	450M
AY4217661_VP1	2325	882	882M
AY4217661_3A	398	258	258M
AY4217661_VP4	362	207	207M
AY4217661_2C	2791	987	987M
AY4217661_3D	3469	1386	1386M
AY4217681_2B	694	297	297M
AY4217681_VP3	2132	720	720M
AY4217681_VP2	2232	765	765M
AY4217681_3C	1405	549	549M
AY4217681_3A	532	258	258M
AY4217681_VP4	387	207	207M
AY4217681_VP1	2541	888	888M
AY4217681_3D	3929	1386	1386M
AY4217691_VP4	377	207	207M
AY4217691_3C	1544	549	1D548M
AY4217691_VP3	2243	726	726M
AY4217691_2B	635	297	297M
AY4217691_3A	203	258	258M
AY4217691_2C	3047	987	987M
AY4217691_VP2	2229	762	762M
AY4217691_3D	3981	1386	1386M
AY4217691_2A	1229	450	450M
AY4217691_VP1	2143	888	888M
AY6974581_2B	564	297	297M
AY6974581_3C	1469	549	549M
AY6974581_1B	2159	774	774M
AY6974581_3A	507	258	258M
