AF3267542_2B	72	297	1D292M4D
AF3267542_3A	21	255	255M
AF3267542_1D	197	864	1D638M15D203M7D
AF3267612_2B	31	297	4D292M1D
AF3267612_1C	151	726	2D153M1D563M7D
AF3267612_1B	171	765	746M19D
AF3267612_3C	96	549	187M1D115M9D231M6D
AF3267612_2C	229	987	6D297M6D356M14D308M
AF3267642_3C	157	549	1D192M7D349M
AF3267642_2B	50	297	3D294M
AF3267642_1D	246	873	2D234M21D615M1D
AY4217601_2B	45	297	2D295M
AY4217601_VP1	242	885	2D250M11D268M7D347M
AY4217611_VP3	211	720	605M2D113M
AY4217611_VP2	287	765	763M2D
AY4217611_2C	206	987	860M12D115M
AY4217641_2B	72	297	1D296M
AY4217651_VP1	128	888	1D119M3D761M4D
AY4217651_VP3	145	726	722M4D
AY4217661_VP2	144	765	1D456M18D288M2D
AY4217661_3C	153	549	2D106M3D437M1D
AY4217661_VP1	225	882	229M2D101M4D546M
AY4217681_VP3	117	720	108M4D228M1D371M8D
AY4217681_3C	91	549	3D118M3D114M7D304M
AY4217681_2C	246	987	3D598M8D375M3D
AY4217691_2B	62	297	3D294M
AY4217691_2C	239	987	7D308M10D662M
AY6974581_1C	206	732	590M2D140M
AY6974581_2C	224	987	2D574M9D245M9D148M
AY6974581_1B	297	774	772M2D
AY6974591_1A	43	207	2D204M1D
AY6974591_3C	80	549	225M6D318M
AY6974591_1C	151	732	2D104M5D222M8D391M
AY6974601_2A	79	450	2D443M5D
AY6974601_1A	45	207	3D204M
AY6974601_1D	153	885	3D101M8D552M12D209M
AY6974601_1B	207	765	4D369M6D218M5D163M
AY6974601_3A	39	255	255M
AY6974601_1C	124	732	4D466M5D250M7D
AY6974611_2B	84	297	295M2D
EF6673441_3A	15	255	250M5D
EF6673441_2B	79	297	295M2D
EF6673441_3D	344	1386	4D460M10D718M10D178M6D
KU3558761_2C	205	987	7D245M4D360M7D364M
KU3558771_2C	310	987	11D596M1D379M
U225211_VP1	236	891	223M2D665M1D
