AF3267542_2A	25	450	8D440M2D
AF3267612_1A	6	207	204M3D
AF3267612_2C	54	987	6D855M3D120M3D
AF3267612_1B	51	765	8D753M4D
AF3267642_3A	22	258	5D252M1D
AY4217601_VP2	41	765	12D748M5D
AY4217601_3C	27	549	1D548M
AY4217601_3D	60	1386	4D1360M22D
AY4217601_VP3	32	720	2D708M10D
AY4217611_VP2	41	765	757M8D
AY4217611_VP1	44	882	3D879M
AY4217611_2C	48	987	3D965M19D
AY4217621_2A	24	450	7D443M
AY4217621_2B	19	297	3D294M
AY4217621_2C	51	987	12D972M3D
AY4217621_VP3	29	720	10D706M4D
AY4217621_3D	63	1386	23D1222M2D132M7D
AY4217641_VP2	38	768	4D762M2D
AY4217641_2A	19	450	11D437M2D
AY4217651_3C	21	549	9D540M
AY4217651_2B	9	297	1D296M
AY4217651_VP2	44	762	15D745M2D
AY4217651_2C	57	987	9D972M6D
AY4217661_VP4	8	207	1D206M
AY4217681_3A	16	258	6D252M
AY4217681_VP1	42	888	886M2D
AY6974581_3D	91	1386	1370M16D
AY6974581_1B	34	774	4D114M6D648M2D
AY6974591_2A	25	450	8D439M3D
AY6974591_1C	39	732	4D715M13D
AY6974601_2A	21	450	442M8D
AY6974601_1D	44	885	2D875M8D
AY6974601_1B	35	765	9D748M8D
AY6974611_3D	64	1386	5D156M1D1217M7D
AY6974611_2C	53	987	6D981M
EF6673441_1D	54	891	4D886M1D
KU3558761_protease	14	450	3D438M9D
KU3558761_capsid	47	765	764M1D
KU3558761_2C	49	987	982M5D
U058761_3A	16	258	1D252M5D
U058761_VP4	8	207	201M6D
U058761_3C	22	549	14D535M
U058761_VP3	37	726	3D711M12D
U058761_VP1	42	891	3D882M6D
U225211_VP1	48	891	3D877M11D
U225211_2C	45	987	7D789M6D178M7D
