AF3267542_2B	121	297	1D296M
AF3267542_1D	608	864	1D863M
AF3267542_1B	481	765	2D185M2D572M4D
AF3267542_1A	24	207	6D201M
AF3267542_3D	677	1386	340M3D116M17D908M2D
AF3267612_3A	112	255	1D253M1D
AF3267612_3D	643	1386	228M8D741M5D99M4D301M
AF3267612_3C	330	549	111M2D436M
AF3267612_2A	231	450	450M
AF3267642_3A	131	258	1D257M
AF3267642_2C	742	987	987M
AF3267642_2B	259	297	297M
AF3267642_1D	560	873	1D514M1D357M
AF3267642_3D	756	1386	1D1382M3D
AY4217601_3A	111	258	1D252M5D
AY4217601_2C	765	987	986M1D
AY4217601_2B	274	297	2D295M
AY4217601_3D	718	1386	1010M1D374M1D
AY4217611_2A	293	450	2D448M
AY4217611_2C	474	987	27D188M1D771M
AY4217611_3A	184	258	258M
AY4217611_3D	722	1386	10D282M2D316M2D774M
AY4217611_VP4	94	207	206M1D
AY4217621_2B	114	297	297M
AY4217621_VP1	599	915	790M3D122M
AY4217621_VP2	648	768	768M
AY4217621_2C	789	987	778M2D207M
AY4217641_3A	100	258	1D255M2D
AY4217641_2C	670	987	987M
AY4217641_2B	258	297	1D296M
AY4217641_3D	758	1386	2D968M1D410M5D
AY4217651_3C	402	549	549M
AY4217651_VP3	538	726	725M1D
AY4217651_VP1	424	888	2D251M6D629M
AY4217661_2B	170	297	296M1D
AY4217661_VP4	99	207	1D206M
AY4217661_VP1	418	882	499M5D159M19D199M1D
AY4217661_3A	204	258	1D256M1D
AY4217661_2A	267	450	2D448M
AY4217681_3A	140	258	258M
AY4217681_3D	663	1386	169M1D524M1D217M1D473M
AY4217681_VP2	539	765	2D763M
AY4217681_2A	216	450	162M3D285M
AY4217691_VP2	475	762	2D760M
AY4217691_3A	63	258	133M2D123M
AY4217691_VP1	730	888	888M
AY6974581_2A	204	450	448M2D
AY6974581_3A	134	258	258M
AY6974581_1B	602	774	774M
AY6974581_3D	672	1386	149M4D522M3D316M2D389M1D
AY6974591_1B	601	765	765M
AY6974591_3D	683	1386	1D350M1D642M8D380M4D
AY6974591_3A	132	258	5D252M1D
AY6974591_2A	216	450	5D145M4D295M1D
AY6974601_3A	116	255	2D248M5D
AY6974601_1D	441	885	237M2D364M3D278M1D
AY6974601_3C	368	549	2D546M1D
AY6974601_1C	538	732	425M18D289M
AY6974611_1C	569	726	20D706M
AY6974611_3A	58	255	132M5D118M
AY6974611_1D	630	888	1D887M
AY6974611_1B	473	774	774M
EF6673441_3A	120	255	255M
EF6673441_2A	349	450	438M12D
EF6673441_1C	569	720	485M4D231M
EF6673441_1B	451	765	2D758M5D
EF6673441_1D	463	891	662M4D225M
EF6673441_3C	367	549	1D548M
EF6673441_3D	779	1386	1D1219M23D143M
KU3558761_capsid	543	765	765M
KU3558761_3A	99	258	2D256M
KU3558761_3Dpol	625	1386	9D175M3D522M3D317M1D356M
KU3558761_protease	190	450	4D443M3D
KU3558771_3A	68	255	255M
KU3558771_capsid	472	765	1D138M1D625M
KU3558771_3Dpol	661	1386	265M6D120M8D987M
U058761_2C	681	987	1D684M5D297M
U058761_3D	720	1386	2D234M1D751M1D390M7D
U058761_2B	257	297	297M
U058761_VP1	591	891	26D865M
U225211_VP4	84	207	1D206M
U225211_3A	243	258	258M
U225211_2A	296	450	249M1D200M
U225211_2B	188	297	4D293M
